direction,entry,tp,sl,rr,regime,adx,atr,plus_di,minus_di,confidence,bos,fvg,liquidity_sweep,bos_strength,range,volume,fvg_size,signal_type,has_fvg,nearest_level,last_swing_low,last_swing_high,timestamp,position_size,risk_amount,symbol,bars_alive,max_r,initial_risk,exit_time,exit_price,pnl,exit_reason,ema_position
SHORT,11.085,10.881,11.1031,-1.0,RANGE,19.6061,0.0603,28.3175,12.5592,4,BULLISH_BOS,False,SWEEP_HIGH,,0.11999999999999922,,,SWEEP,False,11.1031,,,2023-04-10 16:00:00,5.0,1.8000000000000003,ATOMUSDT,1,0.0,0.018099999999998673,2023-04-10 17:00:00,11.1031,-0.09049999999999336,stop_loss,
SHORT,11.016,,11.337,-1.0,TREND,31.3341,0.1018,6.9474,36.8421,4,BEARISH_BOS,True,,,0.26699999999999946,,,BOS,True,,,11.337,2023-04-12 02:00:00,4.995475000000001,1.7983710000000004,ATOMUSDT,12,0.0,0.32099999999999973,2023-04-12 14:00:00,11.337,-1.603547474999999,stop_loss,BELOW
LONG,11.698,,12.06,0.900497512437809,TREND,30.1602,0.0808,43.2361,8.6649,4,BULLISH_BOS,True,,,0.2110000000000003,,,BOS,True,,11.296,,2023-04-13 12:00:00,4.401759068283572,1.7695071454500004,ATOMUSDT,28,1.6890547263681557,0.402000000000001,2023-04-14 16:00:00,12.06,1.5934367827186535,stop_loss,ABOVE
SHORT,10.798,,10.889,-0.33211678832116637,TREND,38.7085,0.0744,2.0173,43.2277,4,BEARISH_BOS,True,,,0.11500000000000021,,,BOS,True,,,11.072,2023-05-06 14:00:00,4.994969465385934,1.7981890075389362,ATOMUSDT,20,0.06934306569343135,0.27399999999999913,2023-05-07 10:00:00,10.889,-0.45454222135011646,stop_loss,BELOW
LONG,10.948,,10.807,-0.18825100133511335,TREND,30.1266,0.1099,51.4304,14.4993,4,BULLISH_BOS,True,,,0.41999999999999993,,,BOS,True,,10.199,,2023-05-10 13:00:00,2.38986281382461,1.7900072475546343,ATOMUSDT,14,0.10280373831775688,0.7490000000000006,2023-05-11 03:00:00,10.807,-0.33697065674927,stop_loss,ABOVE
SHORT,10.868,10.677,10.8922,-1.0,RANGE,20.2667,0.0806,23.1383,21.0993,3,,False,SWEEP_HIGH,,0.20000000000000107,,,SWEEP,False,10.8922,,,2023-05-16 21:00:00,4.955393821480964,1.5857260228739085,ATOMUSDT,1,0.6198347107438138,0.024200000000000443,2023-05-16 22:00:00,10.8922,-0.11992053047984153,stop_loss,
LONG,10.957,,10.874,-0.8645833333333345,TREND,30.1841,0.0664,32.1505,10.1075,3,BULLISH_BOS,True,,,0.0389999999999997,,,BOS,True,,10.861,,2023-05-18 04:00:00,4.9493977949569725,1.583807294386231,ATOMUSDT,10,0.27083333333333104,0.09600000000000009,2023-05-18 14:00:00,10.874,-0.41080001698142965,stop_loss,ABOVE
LONG,10.879,,10.815,-0.5378151260504217,TREND,37.8546,0.0416,37.7358,6.0034,3,BULLISH_BOS,True,,,0.045999999999999375,,,BOS,True,,10.76,,2023-05-30 11:00:00,4.928857794107901,1.5772344941145282,ATOMUSDT,15,0.0,0.11899999999999977,2023-05-31 02:00:00,10.815,-0.31544689882290594,stop_loss,ABOVE
LONG,10.608,,10.592,-0.044198895027624335,TREND,33.6932,0.0736,31.4563,20.9709,4,BULLISH_BOS,True,,,0.16500000000000092,,,BOS,True,,10.246,,2023-06-02 05:00:00,4.88594133066307,1.768710761700032,ATOMUSDT,19,0.10220994475137851,0.3620000000000001,2023-06-03 00:00:00,10.592,-0.0781750612906092,stop_loss,ABOVE
LONG,10.694,,10.725,0.4626865671641601,TREND,37.8069,0.0433,35.1485,12.5413,4,BULLISH_BOS,True,,,0.014000000000001123,,,BOS,True,,10.627,,2023-06-03 23:00:00,4.909176696102225,1.767303610596801,ATOMUSDT,25,2.089552238805947,0.06700000000000017,2023-06-05 00:00:00,10.725,0.15218447757916312,stop_loss,ABOVE
SHORT,10.18,9.8,10.3836,1.8664047151276986,RANGE,21.5526,0.0822,29.192,15.5517,5,BULLISH_BOS,False,SWEEP_HIGH,,0.10400000000000098,,,SWEEP,False,10.3836,,,2023-06-06 20:00:00,4.916785919981184,1.9667143679924732,ATOMUSDT,18,2.337917485265224,0.20359999999999978,2023-06-07 14:00:00,9.8,1.868378649592845,take_profit,
SHORT,8.305,,8.622,-1.0,TREND,30.0584,0.0559,9.5785,44.4444,4,BEARISH_BOS,True,,,0.10299999999999976,,,BOS,True,,,8.622,2023-06-20 14:00:00,5.010204852460825,1.8036737468858972,ATOMUSDT,4,0.0,0.31700000000000017,2023-06-20 18:00:00,8.622,-1.5882349382300824,stop_loss,BELOW
LONG,9.363,,9.219,-1.0,TREND,32.8663,0.0773,21.2569,15.9889,4,BULLISH_BOS,True,,,0.0730000000000004,,,BOS,True,,9.219,,2023-06-27 07:00:00,4.930793105549321,1.7750855179977556,ATOMUSDT,8,0.16666666666667285,0.14400000000000013,2023-06-27 15:00:00,9.219,-0.7100342071991028,stop_loss,ABOVE
LONG,9.403,,9.126,-1.0,TREND,39.6208,0.0687,37.7339,6.8607,4,BULLISH_BOS,True,,,0.09399999999999942,,,BOS,True,,9.126,,2023-06-29 11:00:00,4.895291395189366,1.7623049022681718,ATOMUSDT,8,0.0,0.277000000000001,2023-06-29 19:00:00,9.126,-1.3559957164674594,stop_loss,ABOVE
LONG,9.756,,9.825,0.16870415647921502,TREND,31.6232,0.0783,29.0146,18.1569,4,BULLISH_BOS,True,,,0.07699999999999996,,,BOS,True,,9.347,,2023-07-03 03:00:00,4.249136868879596,1.7378969793717576,ATOMUSDT,22,0.6821515892420524,0.4090000000000007,2023-07-04 01:00:00,9.825,0.2931904439526881,stop_loss,ABOVE
LONG,9.838,,9.687,-0.7224880382775123,TREND,35.5495,0.1051,26.8525,7.274,3,BULLISH_BOS,True,,,0.07200000000000095,,,BOS,True,,9.629,,2023-07-15 08:00:00,4.842151131563627,1.5494883621003606,ATOMUSDT,8,0.2966507177033554,0.20899999999999963,2023-07-15 16:00:00,9.687,-0.7311648208661067,stop_loss,ABOVE
SHORT,8.916,,9.024,-0.2983425414364606,TREND,39.3479,0.0827,9.7582,52.7634,4,BEARISH_BOS,True,,,0.375,,,BOS,True,,,9.278,2023-07-24 09:00:00,4.77904265355612,1.7300134405873158,ATOMUSDT,17,0.0,0.3620000000000001,2023-07-25 02:00:00,9.024,-0.516136606584055,stop_loss,BELOW
SHORT,8.824,,8.822,0.006825938566555156,TREND,35.1411,0.0559,8.4291,32.6948,4,BEARISH_BOS,True,,,0.11000000000000121,,,BOS,True,,,9.117,2023-07-31 19:00:00,4.779786060191118,1.7207229816688028,ATOMUSDT,23,0.45051194539248873,0.29300000000000104,2023-08-01 18:00:00,8.822,0.00955957212038543,stop_loss,BELOW
SHORT,8.499,,8.448,0.31288343558282256,TREND,34.7676,0.0589,14.1818,33.0909,4,BEARISH_BOS,True,,,0.19200000000000017,,,BOS,True,,,8.662,2023-08-04 18:00:00,4.780264038797138,1.7208950539669696,ATOMUSDT,20,0.7116564417177991,0.16300000000000026,2023-08-05 14:00:00,8.448,0.24379346597865478,stop_loss,BELOW
SHORT,8.45,8.383,8.4566,-1.0,RANGE,17.0534,0.022,33.1169,11.039,4,,False,SWEEP_HIGH,,0.05500000000000149,,,SWEEP,False,8.4566,,,2023-08-13 20:00:00,4.79245371209607,1.7252833363545854,ATOMUSDT,1,2.5757575757572577,0.006600000000000605,2023-08-13 21:00:00,8.4566,-0.031630194499836964,stop_loss,
LONG,8.55,,8.493,-0.40425531914893886,TREND,39.8096,0.0318,42.0225,16.4045,4,BULLISH_BOS,True,,,0.08200000000000074,,,BOS,True,,8.409,,2023-08-14 14:00:00,4.790872202371078,1.7247139928535882,ATOMUSDT,14,0.0,0.14100000000000001,2023-08-15 04:00:00,8.493,-0.2730797155351533,stop_loss,ABOVE
SHORT,8.027,,7.957,0.14198782961460316,TREND,32.5504,0.0854,4.097,64.4649,4,BEARISH_BOS,True,,,0.6279999999999992,,,BOS,True,,,8.52,2023-08-15 19:00:00,3.4884352088721187,1.7197985579739556,ATOMUSDT,23,0.2799188640973609,0.4930000000000003,2023-08-16 18:00:00,7.957,0.2441904646210462,stop_loss,BELOW
SHORT,6.666,,6.689,-0.07540983606557282,TREND,37.3442,0.0516,8.8643,43.0748,4,BEARISH_BOS,True,,,0.13699999999999957,,,BOS,True,,,6.971,2023-09-01 17:00:00,4.789427739825373,1.7241939863371345,ATOMUSDT,12,0.06229508196721359,0.3049999999999997,2023-09-02 05:00:00,6.689,-0.11015683801598208,stop_loss,BELOW
LONG,6.928,,6.907,-0.08860759493670843,TREND,34.4966,0.0609,27.23,10.2113,4,BULLISH_BOS,True,,,0.036000000000000476,,,BOS,True,,6.691,,2023-09-07 01:00:00,4.783919897924574,1.7222111632528467,ATOMUSDT,32,0.223628691983122,0.2370000000000001,2023-09-08 09:00:00,6.907,-0.10046231785641561,stop_loss,ABOVE
SHORT,6.784,,6.42,4.089887640449418,TREND,32.3441,0.0277,12.6289,38.6598,4,BEARISH_BOS,True,,,0.041999999999999815,,,BOS,True,,,6.873,2023-09-10 01:00:00,4.778896782031754,1.7204028415314314,ATOMUSDT,50,5.2921348314606504,0.08900000000000041,2023-09-12 03:00:00,6.42,1.7395184286595577,stop_loss,BELOW
LONG,7.07,,7.037,-0.11262798634812404,TREND,31.8758,0.0572,41.3233,7.8652,4,BULLISH_BOS,True,,,0.1459999999999999,,,BOS,True,,6.777,,2023-09-16 02:00:00,4.865872703464731,1.7517141732473032,ATOMUSDT,17,0.2798634812286683,0.29300000000000015,2023-09-16 19:00:00,7.037,-0.1605737992143379,stop_loss,ABOVE
LONG,7.091,,7.072,-0.11656441717791471,TREND,33.0945,0.0409,38.7435,4.014,4,BULLISH_BOS,True,,,0.06200000000000028,,,BOS,True,,6.928,,2023-09-28 10:00:00,4.857844013504014,1.7488238448614453,ATOMUSDT,15,0.3926380368098157,0.16300000000000026,2023-09-29 01:00:00,7.072,-0.09229903625657689,stop_loss,ABOVE
LONG,2.161,,2.1739,0.24855491329480106,TREND,32.7538,0.0224,25.717,17.9414,4,BULLISH_BOS,True,,,0.02069999999999972,,,BOS,True,,2.1091,,2023-10-22 06:00:00,4.853229061691185,1.7471624622088269,TONUSDT,24,1.3603082851637764,0.051899999999999835,2023-10-23 06:00:00,2.1739,0.06260665489581693,stop_loss,ABOVE
SHORT,2.0841,,2.0721,0.3269754768392358,TREND,31.3309,0.0161,14.9578,33.2446,3,BEARISH_BOS,True,,,0.025700000000000056,,,BOS,True,,,2.1208,2023-10-27 11:00:00,4.856359394435977,1.5540350062195123,TONUSDT,18,1.283378746593997,0.03670000000000018,2023-10-28 05:00:00,2.0721,0.05827631273323177,stop_loss,BELOW
LONG,551.55,,565.3,0.5753138075313813,TREND,37.3686,4.3464,37.4692,6.2449,4,BULLISH_BOS,True,,,8.5,,,BOS,True,,530.25,,2024-08-19 17:30:00,0.07319407345716114,1.7493383556261497,BNBUSDT,21,0.924686192468621,23.899999999999977,2024-08-20 14:00:00,565.3,1.0064185100359657,stop_loss,ABOVE
SHORT,563.5,,555.3,0.9111111111111162,TREND,33.6379,4.0321,7.9717,29.8494,4,BEARISH_BOS,True,,,5.149999999999977,,,BOS,True,,,572.5,2024-08-26 06:45:00,0.19638376542297747,1.7674538888067972,BNBUSDT,22,1.7277777777777727,9.0,2024-08-27 04:00:00,555.3,1.6103468764684241,stop_loss,BELOW
SHORT,527.85,,516.1,1.5359477124182823,TREND,31.4253,2.6107,7.1135,35.5677,3,BEARISH_BOS,True,,,4.25,,,BOS,True,,,534.2,2024-09-01 01:30:00,0.208736689334287,1.5968356734073144,BNBUSDT,32,3.261437908496699,7.650000000000091,2024-09-02 09:00:00,516.1,2.4526560996778723,stop_loss,BELOW
LONG,522.1,,540.3,1.2771929824561357,TREND,37.6312,4.9607,29.4456,15.6947,4,BULLISH_BOS,True,,,6.850000000000023,,,BOS,True,,508.15,,2024-09-11 16:30:00,0.1291640661317495,1.8405879423774303,BNBUSDT,23,1.5999999999999968,14.25,2024-09-12 15:00:00,540.3,2.350786003597832,stop_loss,ABOVE
LONG,552.5,555.3000000000001,551.2946000000001,-1.0,RANGE,16.1772,4.0179,18.6667,25.6,4,BEARISH_BOS,False,SWEEP_LOW,,9.200000000000045,,,SWEEP,False,551.6946,,,2024-09-15 23:30:00,1.562055824159851,1.8829020904421914,BNBUSDT,1,0.0,1.2053999999999405,2024-09-16 00:00:00,551.2946000000001,-1.8829020904421916,stop_loss,
LONG,550.55,,568.6,1.5973451327433752,TREND,34.21,5.1214,23.6402,16.7364,4,BULLISH_BOS,True,,,5.350000000000023,,,BOS,True,,540.7,,2024-09-18 22:30:00,0.16362919051453448,1.849009852814232,BNBUSDT,37,2.2035398230088665,11.299999999999955,2024-09-20 11:00:00,568.6,2.9535068887873583,stop_loss,ABOVE
LONG,575.6,,583.05,0.6478260869565158,TREND,39.1174,3.2429,38.6564,10.022,3,BULLISH_BOS,True,,,6.0,,,BOS,True,,565.65,,2024-09-21 06:15:00,0.14702786294202158,1.6908204238332483,BNBUSDT,20,1.117391304347828,11.5,2024-09-22 02:00:00,583.05,1.0953575789180507,stop_loss,ABOVE
SHORT,576.8,,575.35,0.0559845559845534,TREND,32.251,4.2893,6.6611,44.1299,4,BEARISH_BOS,True,,,8.549999999999955,,,BOS,True,,,601.0,2024-09-30 02:30:00,0.07420422444914791,1.9218894132329294,BNBUSDT,25,0.37837837837837696,25.899999999999977,2024-10-01 03:00:00,575.35,0.1075961254512594,stop_loss,BELOW
LONG,573.55,,571.05,-0.20576131687242838,TREND,33.6773,3.375,31.8519,4.6561,4,BULLISH_BOS,True,,,8.5,,,BOS,True,,563.1,,2024-10-07 00:30:00,0.15833960028732968,1.9238261434910522,BNBUSDT,9,0.25514403292181304,12.149999999999977,2024-10-07 09:00:00,571.05,-0.3958490007183242,stop_loss,ABOVE
LONG,568.5,576.25,565.5,-1.0,RANGE,14.5574,5.0714,17.6056,26.0563,4,,False,SWEEP_LOW,,6.7000000000000455,,,SWEEP,False,566.5,,,2024-10-08 00:30:00,0.6389002871593742,1.9167008614781225,BNBUSDT,5,0.5333333333333409,3.0,2024-10-08 05:00:00,565.5,-1.9167008614781227,stop_loss,
LONG,586.9,,587.0,0.011363636363638858,TREND,34.0535,3.9536,34.598,15.8988,4,BULLISH_BOS,True,,,3.3500000000000227,,,BOS,True,,579.15,,2024-10-14 15:30:00,0.21388639158767064,1.8822002459715161,BNBUSDT,12,0.5284090909090843,8.800000000000068,2024-10-15 03:00:00,587.0,0.021388639158771927,stop_loss,ABOVE
SHORT,590.95,,599.6,-0.7654867256637102,TREND,37.2123,3.2464,7.3707,36.1936,4,BEARISH_BOS,True,,,7.0,,,BOS,True,,,599.6,2024-10-22 08:30:00,0.16660046384746574,1.8825852414763742,BNBUSDT,4,0.10176991150443221,11.300000000000068,2024-10-22 12:00:00,599.6,-1.4410940122805749,stop_loss,BELOW
SHORT,581.05,,586.0,-0.30368098159509355,TREND,39.3947,2.6643,3.8874,39.6783,3,BEARISH_BOS,True,,,4.899999999999977,,,BOS,True,,,596.6,2024-10-23 08:30:00,0.10124856437656801,1.6503515993380655,BNBUSDT,16,0.36503067484662005,16.300000000000068,2024-10-24 00:00:00,586.0,-0.5011803936640162,stop_loss,BELOW
LONG,593.45,,592.3,-0.05476190476190909,TREND,31.221,3.7,32.4324,11.0039,4,BULLISH_BOS,True,,,2.0,,,BOS,True,,572.45,,2024-10-24 05:45:00,0.08798210962711292,1.8476243021693715,BNBUSDT,23,0.14285714285714285,21.0,2024-10-25 04:00:00,592.3,-0.10117942607118786,stop_loss,ABOVE
LONG,596.8,,604.0,0.750000000000003,TREND,34.2223,3.2571,29.8246,12.8289,4,BULLISH_BOS,True,,,2.699999999999932,,,BOS,True,,588.3,,2024-10-28 20:15:00,0.1922711533854256,1.8458030725000902,BNBUSDT,23,1.4270833333333346,9.600000000000023,2024-10-29 19:00:00,604.0,1.3843523043750732,stop_loss,ABOVE
LONG,643.2,,660.5,0.5986159169550161,TREND,32.9642,6.7179,36.9484,12.5997,4,BULLISH_BOS,True,,,17.200000000000045,,,BOS,True,,618.7,,2024-11-23 01:30:00,0.06473084477435442,1.8707214139788415,BNBUSDT,15,1.1349480968858126,28.899999999999977,2024-11-23 16:00:00,660.5,1.1198436145963286,stop_loss,ABOVE
LONG,649.15,,646.15,-0.11538461538461539,TREND,34.4817,8.2679,28.3801,10.2808,4,BULLISH_BOS,True,,,8.299999999999955,,,BOS,True,,628.2,,2024-12-03 00:15:00,0.07272609996313752,1.8908785990415755,BNBUSDT,12,0.2826923076923086,26.0,2024-12-03 12:00:00,646.15,-0.21817829988941256,stop_loss,ABOVE
LONG,673.6,,744.65,1.2698838248436086,TREND,36.2541,10.25,32.4739,22.1951,4,BULLISH_BOS,True,,,19.75,,,BOS,True,,622.8,,2024-12-03 18:30:00,0.03372567273715039,1.886951389643566,BNBUSDT,22,1.9928507596067901,55.950000000000045,2024-12-04 16:00:00,744.65,2.3962090479745335,stop_loss,ABOVE
LONG,24.767,,25.163,0.1820689655172417,TREND,39.9628,0.5025,25.3447,17.4129,4,BULLISH_BOS,True,,,0.7640000000000029,,,BOS,True,,22.765,,2024-12-06 19:30:00,0.8873945528768308,1.9300831525071076,LINKUSDT,14,0.8606896551724135,2.1750000000000007,2024-12-07 09:00:00,25.163,0.3514082429392257,stop_loss,ABOVE
LONG,17.591,,17.357,-0.14173228346456787,TREND,32.6015,0.4763,33.3233,8.6083,4,BULLISH_BOS,True,,,0.5529999999999973,,,BOS,True,,15.94,,2024-12-06 18:00:00,1.1690388567577867,1.9300831525071076,UNIUSDT,18,0.40763173834039834,1.6510000000000016,2024-12-07 12:00:00,17.357,-0.27355509248132415,stop_loss,ABOVE
LONG,0.366,,0.3277,-0.14535104364326276,TREND,30.605,0.0143,48.1133,10.2454,4,BULLISH_BOS,True,,,0.04716999999999999,,,BOS,True,,0.2755,,2024-12-06 22:00:00,5.361342090297521,1.9300831525071076,HBARUSDT,21,0.007362428842504684,0.2635000000000018,2024-12-07 19:00:00,0.3277,-0.20533940205839507,stop_loss,ABOVE
LONG,1.1975,1.2187,1.19288,-1.0,RANGE,14.9024,0.0154,14.7959,24.2115,5,BEARISH_BOS,False,SWEEP_LOW,,0.01750000000000007,,,SWEEP,False,1.1929,,,2024-12-08 06:00:00,5.354967777717496,2.141987111086998,ADAUSDT,2,1.2554112554112427,0.0046200000000000685,2024-12-08 08:00:00,1.19288,-0.0247399511330552,stop_loss,
LONG,51.185,53.015,50.99696,-1.0,RANGE,18.19,0.6268,13.9031,25.5271,4,BEARISH_BOS,False,SWEEP_LOW,,0.6499999999999986,,,SWEEP,False,51.152,,,2024-12-08 06:30:00,5.354967777717496,1.9277883999782988,AVAXUSDT,2,2.2335673261007907,0.18804000000000087,2024-12-08 08:00:00,50.99696,-1.0069481409220027,stop_loss,
LONG,0.458,,0.4488,-0.00037414799993493246,TREND,35.9293,0.0073,32.5886,11.752,4,BULLISH_BOS,True,,,0.008499999999999952,,,BOS,True,,0.4428,,2024-12-07 16:00:00,0.0785501158726331,1.9314845092153499,DOGEUSDT,17,0.0006885136564019976,24.5892,2024-12-08 09:00:00,0.4488,-0.0007226610660282277,stop_loss,ABOVE
LONG,1.1805,1.2187,1.1569,1.6186440677965968,RANGE,15.5815,0.0157,16.5683,26.1462,4,BEARISH_BOS,False,SWEEP_LOW,,0.025500000000000078,,,SWEEP,False,1.1569,,,2024-12-08 08:00:00,5.303383373114743,1.9092180143213076,ADAUSDT,3,1.1906779661016829,0.023600000000000065,2024-12-08 11:00:00,1.2187,0.20258924485298205,take_profit,
LONG,1.1743,1.2221,1.16977,-1.0,RANGE,19.3412,0.0151,17.9717,28.3019,4,BEARISH_BOS,False,SWEEP_LOW,,0.028900000000000148,,,SWEEP,False,1.1698,,,2024-12-09 00:00:00,5.313476702304091,1.9128516128294728,ADAUSDT,1,0.0,0.004529999999999923,2024-12-09 01:00:00,1.16977,-0.024070049461437124,stop_loss,
LONG,2.4886,2.6195999999999997,2.4737,-1.0,RANGE,22.1898,0.0495,26.1723,29.2454,4,BEARISH_BOS,False,SWEEP_LOW,,0.16989999999999972,,,SWEEP,False,2.4784,,,2024-12-09 00:30:00,5.313476702304091,1.9128516128294728,XRPUSDT,2,1.013422818791945,0.014899999999999913,2024-12-09 02:00:00,2.4737,-0.0791708028643305,stop_loss,
SHORT,124.49,,112.91,0.6310042121438337,TREND,30.082,2.2771,11.857,41.8758,4,BEARISH_BOS,True,,,3.210000000000008,,,BOS,True,,,136.78,2024-12-09 08:00:00,0.10413167594760203,1.910993277487609,LTCUSDT,21,0.9454165009236194,18.351700000000008,2024-12-10 05:00:00,112.91,1.2058448074732313,stop_loss,BELOW
SHORT,8.555,,7.531,1.0733752620545067,TREND,35.0738,0.1728,8.3506,43.241,4,BEARISH_BOS,True,,,0.3249999999999993,,,BOS,True,,,9.509,2024-12-09 08:00:00,2.003137607429358,1.910993277487609,AXSUSDT,25,1.373165618448636,0.9540000000000006,2024-12-10 09:00:00,7.531,2.0512129100076626,stop_loss,BELOW
LONG,99310.9,101961.0,99038.84287,9.740968744322178,RANGE,17.332,906.8571,18.2443,22.9687,3,,False,SWEEP_LOW,,954.0,,,SWEEP,False,99038.8429,,,2024-12-13 01:45:00,0.006435316047698479,1.750773614579791,BTCUSDT,24,10.523892536835902,272.05713000000105,2024-12-14 01:00:00,101961.0,17.054231058005776,take_profit,
LONG,53.54,,52.03,-0.5127334465195239,TREND,31.35,0.8918,20.5847,7.8494,5,BULLISH_BOS,True,SWEEP_HIGH,,0.7950000000000017,,,BOS,True,,50.665,,2024-12-14 01:30:00,0.858930947159543,2.5295516393848545,AVAXUSDT,11,0.0,2.9450000000000003,2024-12-14 12:00:00,52.03,-1.2969857302109082,stop_loss,ABOVE
SHORT,523.4,,534.0,-0.3785714285714294,TREND,35.5931,6.3214,13.3333,25.9887,4,BEARISH_BOS,True,,,9.399999999999977,,,BOS,True,,,551.4,2024-12-14 13:00:00,0.0804732404393776,2.253250732302573,BCHUSDT,10,0.09999999999999838,28.0,2024-12-14 23:00:00,534.0,-0.8530163486574045,stop_loss,BELOW
SHORT,119.67,,120.18,-0.12259615384615517,TREND,37.9094,1.595,11.33,23.4662,3,BEARISH_BOS,True,,,2.319999999999993,,,BOS,True,,,123.83,2024-12-14 12:00:00,0.48146383168858436,2.0028895398245092,LTCUSDT,26,1.0288461538461549,4.159999999999997,2024-12-15 14:00:00,120.18,-0.24554655416118049,stop_loss,BELOW
SHORT,3861.18,,3912.12,-0.7527707994680065,TREND,36.6348,28.3271,16.201,23.4177,4,BEARISH_BOS,True,,,53.960000000000036,,,BOS,True,,,3912.12,2024-12-15 07:15:00,0.03307073205300336,2.2378964380267394,ETHUSDT,9,0.017289788680354908,67.67000000000007,2024-12-15 16:00:00,3912.12,-1.6846230907799928,stop_loss,BELOW
SHORT,0.403,17.11710000000002,17.14100000000002,-0.9985721113633648,RANGE,16.2695,0.0037,19.479,15.6493,5,BULLISH_BOS,False,SWEEP_HIGH,,0.0026800000000000157,,,SWEEP,False,0.411,,,2024-12-15 15:00:00,0.1482638706371288,2.4816406667242648,DOGEUSDT,1,0.0,16.73800000000002,2024-12-15 16:00:00,17.11710000000002,-2.4780971602160373,take_profit,
SHORT,7.532,,7.896,-0.892156862745097,TREND,30.1294,0.1106,13.9445,32.7308,3,BEARISH_BOS,True,,,0.19500000000000028,,,BOS,True,,,7.94,2024-12-14 13:00:00,4.9090429897659495,2.0028895398245092,AXSUSDT,35,0.41421568627450844,0.40800000000000036,2024-12-16 00:00:00,7.896,-1.786891648274805,stop_loss,BELOW
LONG,2.5751,,2.5778,0.021176470588234714,TREND,37.1625,0.0351,35.9959,13.8415,4,BULLISH_BOS,True,,,0.031200000000000117,,,BOS,True,,2.4611,,2024-12-17 09:30:00,5.90662107184712,2.1263835858649633,XRPUSDT,13,1.1019607843137247,0.12749999999999995,2024-12-17 22:00:00,2.5778,0.015947876893986777,stop_loss,ABOVE
SHORT,484.8,,484.3,0.011709601873536302,TREND,37.8422,10.3357,10.6427,46.1645,4,BEARISH_BOS,True,,,41.5,,,BOS,True,,,527.5,2024-12-18 20:00:00,0.04980493320021208,2.126670647649055,BCHUSDT,14,0.30679156908665167,42.69999999999999,2024-12-19 10:00:00,484.3,0.02490246660010604,stop_loss,BELOW
